,reviewer_id,id
28342,355066,8
28419,356114,7
29079,364268,10
29254,366511,7
29523,369672,8
29545,369939,11
29557,370057,7
29600,370475,7
29690,371534,8
29792,372971,10
30048,376297,9
30426,380412,8
30607,382485,7
30808,384863,7
31590,394137,7
31664,395162,7
32187,401919,7
32193,402037.0,9
32417,404856,14
32703,408317,7
32871,410688,7
32974,411872,7
32978,411916,14
33260,415236,12
33843,422397,14
33877,422818,7
33979,424257,9
34013,424609,10
34612,431944,13
34718,433147,10
35157,438459,9
35344,440616,10
35625,444229,10
35723,445554,7
35859,447171,14
36090,450090,10
36460,454529.0,8
36601,456085,10
36989,460629,7
37154,462592,7
37501,466719,7
37961,472866,8
38162,475476,8
38297,477049.0,32
38495,479445,7
38751,482633.0,7
38885,484373,7
38891,484411,7
39005,485961,13
39052,486605,7
39167,488101,7
39281,489432,7
39497,492378,10
39576,493502,7
40021,499285,7
40027,499380,10
40287,502428,7
40705,508397,8
40827,509911,7
40851,510327,7
40969,511667,8
41172,514326,12
41245,515312,9
41369,517002,10
41385,517159,7
41573,519613,9
42066,526076,10
42375,530084,7
42900,537083,7
43009,538827,7
43295,543060,8
43352,543905,9
43368,544075,7
43716,548692,16
43735,548824,8
43744,548940,10
43795,549693,12
43895,550986,8
43976,551806,9
44045,552567,7
44131,553568,8
44273,555498,15
44574,559703,11
44595,559884,7
44792,562614.0,8
44845,563572,32
44982,565495,7
45059,566993.0,8
45221,569625,27
45222,569642,9
45371,571787,12
45809,577508,10
46131,582363,7
46718,590624,7
46829,592280,7
46880,592966,10
46932,593612,7
47603,602857,9
47664,603895,11
47973,609066,11
48527,617425,7
48862,622858,7
48868,623005,8
49011,625398,7
49031,625889,7
49222,628775,7
49527,633848,7
49562,634409,7
49576,634655,9
49594,634982,7
49604,635102,14
49879,639324,10
50164,643959.0,15
50341,646425,10
50377,646965,7
50421,647644,7
50481,648562,10
50807,653445,7
50808,653448,11
51224,659674,7
51618,665464,22
52322,674978,7
52416,676243,7
52505,677371,7
52536,677926,7
52679,680044,21
52705,680452,9
52938,683930,7
52948,684113,7
53017,685169,7
53192,687711,11
53675,694242,7
53950,698155,7
53997,698803,7
54034,699303,7
54342,703848,12
54356,704058.0,8
54471,705401,11
54852,711101,8
54931,712188.0,26
55175,715669,21
55264,716807,7
55844,725162,10
55912,726015,18
56133,728996,7
56148,729259,7
56351,732418,7
56641,736532,7
56687,737083,13
56946,740848,7
57005,741834,7
57555,749574,7
57934,755130,11
58238,759226,11
58606,764722,8
58607,764725,7
58698,765997,7
58862,768325,10
59492,777172.0,14
59906,782824,8
60159,785911,8
60174,786142,17
60541,792021,7
60583,792515,7
60724,794601,7
61474,805074,7
61631,807271,7
61657,807613,9
62090,813617,7
62106,814003,12
62161,814796,7
62637,821377,8
62903,825421,9
63125,828033,10
63284,830191,8
63297,830380,9
63429,832287,11
63677,835646.0,13
63877,838052.0,10
64260,843839,7
64888,852898,7
64924,853479,7
65193,857682,7
65572,862835,7
65654,863952,8
65863,866854,8
65932,867837,7
66021,868867,9
66248,871973,10
66253,872071.0,11
66317,873047,13
66382,873907,11
66461,874943.0,9
66716,878651,13
66758,879279,8
67006,882624.0,10
67050,883412,8
67173,885294,15
67572,891079,11
67576,891151,8
67774,894145,7
67955,896795,11
68313,901783,7
68418,903260,8
68516,904800,7
68565,905436,7
68988,911087,9
69100,912597,8
69236,914628,7
69271,915420,10
69277,915487,10
69423,917584,9
69528,919250,7
69680,921386.0,8
69945,925395,11
70220,929342,7
71283,944533,7
71517,948116,8
71594,949320,8
72049,956350,8
72546,964253,7
72907,969135,8
73121,972688,7
73380,976331,10
73537,978760,7
73586,979378,10
73593,979464,10
73808,982592,7
74898,998779,7
74907,998876,12
75250,1004138,7
75379,1006116,8
75488,1007756,7
76365,1020357,7
76396,1020909,8
76422,1021173,7
76481,1022048,7
76579,1023652,7
76666,1025015,11
76758,1026322,13
77962,1089727,7
78254,1093544,9
78477,1096720,7
78627,1098850,9
78704,1099941,14
78746,1100491,18
79081,1105478,7
79429,1109988,7
79524,1111228,7
79661,1113017,14
79757,1114099,10
79916,1116289,11
80083,1118829,13
80089,1118915,7
80369,1122604,8
80427,1123332,9
80826,1129270,7
81141,1134094,8
82009,1146266,7
82119,1147882,7
82143,1148270,13
82170,1148646,10
82658,1154962,8
83041,1160763,7
83444,1166900,9
83825,1172490,9
84046,1175486,8
84190,1177467.0,14
84493,1181528,8
84503,1181648,9
84519,1181882,7
85042,1189280,11
85136,1190597,12
85152,1190899,13
85367,1194274.0,19
85438,1195347,9
85659,1198413,8
86074,1204316,8
86205,1206227,9
86483,1210210,7
86642,1212269,7
86815,1214735,9
87232,1220581,9
87397,1223231,8
87451,1223974,8
87824,1229271,9
87894,1230362,7
87963,1231389,7
88144,1234251,12
88439,1238433,9
88776,1242973,9
88846,1243976,7
89429,1252120,9
89600,1254338,7
89960,1259544,10
90166,1262501,8
90367,1264886,8
90435,1265811,8
90690,1268966,9
90871,1271182,8
91868,1284563.0,7
92390,1292392,7
92549,1294951,7
92563,1295284,8
92854,1299244,8
93432,1307415,7
93529,1308624,8
93604,1309671,7
93706,1311083,7
93960,1314547,12
93998,1314953,7
94087,1316298,7
94448,1321473,12
94504,1322187,11
94580,1323172,9
94979,1328265,7
95047,1329149,10
95071,1329441,8
95327,1332701,7
95484,1334701,8
96058,1342477,13
96565,1349465,9
96899,1353461,8
96995,1354817,9
97063,1355731,7
97068,1355825,7
97224,1357842,8
97343,1359368.0,7
97419,1360411,14
97598,1362655,8
97698,1363903,7
97890,1366679,10
98084,1369282,16
98273,1372058,7
98471,1374506,7
98587,1376034,8
98704,1377629,7
98893,1380125,8
99323,1385799,8
99479,1387669,11
99598,1389393,7
99672,1390329,7
99992,1394420,9
100566,1401734,23
100570,1401755,19
101053,1407958,7
101117,1408858,7
101257,1410593,8
101553,1414725,7
101697,1416701,8
101888,1419784,7
102020,1421607,7
102193,1423884.0,7
102199,1424021,8
102312,1425576,7
102329,1425763,10
102536,1428590,17
102923,1433842,7
102993,1434552,7
103235,1437701,7
103628,1443048,7
103819,1445514,7
103978,1447419,7
104183,1449971,7
104278,1450892,8
104308,1451311,7
104420,1452808,8
104539,1454629,7
104598,1455336.0,7
104910,1459713,7
105382,1466849,13
106057,1475214.0,7
106517,1481747,13
106569,1482361,7
106580,1482425,9
107210,1491084,7
107469,1494584,7
107544,1495535,12
107670,1497321,9
107939,1501363,7
107948,1501502,7
108225,1505072.0,7
108318,1506437,9
108350,1506916,7
108540,1509522,13
108707,1512048.0,8
108749,1512473,11
108899,1514617,10
109029,1516335,18
109524,1522821,10
109526,1522859,8
110079,1530539,7
110219,1532411,7
110331,1533933,7
110460,1535600,8
110584,1537085,9
110683,1538380,14
110858,1540601,7
111045,1542784,7
111085,1543246,8
111230,1545468,17
111467,1548550,7
111764,1552452,12
111912,1554236,7
111932,1554509,20
112519,1562158,8
112725,1564643,8
113139,1569937,8
113187,1570601,7
113319,1572259,7
113628,1576306,9
113806,1578641.0,9
114537,1587143,7
114785,1590277,9
115349,1597604,9
115404,1598420,9
115756,1602659,7
115777,1602803,9
116070,1606635,7
116210,1608174,12
116242,1608524,7
116732,1614044,7
116833,1615079,7
116878,1615468,10
117080,1618229,7
117084,1618264.0,7
117240,1620108,8
117351,1621216,7
117630,1624520,7
117777,1626411,7
117895,1627950,16
117920,1628232,10
117984,1628945,8
118234,1631898,12
118526,1635509,8
118714,1637697,23
118750,1638138,9
118756,1638180.0,7
118844,1639028.0,7
119619,1648396.0,7
119639,1648628,12
119673,1649039,11
119800,1650437,7
119849,1651148,7
119853,1651177,7
120439,1658218,8
120488,1658804,11
120590,1660319,10
120917,1664473,7
120948,1664850,8
121248,1668515.0,7
121251,1668546,7
121436,1670605,7
121591,1672472,7
121918,1676118,10
122310,1680810,8
122704,1685616,7
122836,1687375,7
123189,1692441,14
123348,1694399,9
123763,1699853,13
124401,1707419,18
124607,1710288,7
124686,1711330,21
125086,1717063,7
125166,1718187,10
125458,1722150,8
125953,1729028,7
126338,1734143,13
126367,1734538,7
126631,1737900,9
126674,1738476,8
126719,1738963,7
126807,1739823,8
126818,1739955,12
126910,1741038,7
126985,1742061.0,10
126999,1742208,7
127226,1745018,9
127499,1748581,7
128051,1754710,11
128620,1762203,7
128836,1764779.0,8
129631,1774287,8
129806,1776262,7
130255,1781307,20
131177,1793841,7
131241,1794839,8
131328,1795937,11
131463,1797680,12
131513,1798294,7
131542,1798679.0,7
132096,1805883,7
132381,1809565,9
132421,1810006,8
132643,1812639,8
132799,1814444,8
133388,1822096,7
133618,1825195,10
133862,1827854,7
133867,1827878,14
134328,1834129,7
134853,1841097,12
135246,1846693,7
135909,1855662,9
135961,1856399,7
136244,1859733,8
136428,1862197,7
136523,1863468,13
136691,1865701,9
136852,1867752,14
137435,1875826,7
137564,1877370,7
138035,1884338,7
138537,1891297,9
138880,1896541,9
138988,1897684,8
140285,1914661,7
140729,1920573,11
140788,1921419,14
140837,1922006,8
140869,1922372.0,9
141041,1924736,7
141423,1929951,10
141698,1933751,7
141724,1934096.0,11
141871,1935947,9
141882,1936049,10
142159,1939561.0,7
142256,1940850,10
142359,1943255.0,7
142360,1943267,7
142370,1943598,7
142398,1944363.0,8
142528,1947401.0,9
142536,1947611,16
142558,1948329,7
142640,1950405,12
142698,1951990,8
142752,1953404,10
142767,1953714,7
142769,1953724,8
142884,1956557,11
142923,1957541,7
143005,1959302,9
143106,1961521,21
143145,1961965,7
143338,1964239,7
143361,1964629,10
143611,1968129,9
144292,1977017,7
144787,1983431,8
144790,1983472,9
144903,1984812,12
144940,1985411,8
145052,1986756,13
145070,1986958,7
145228,1989027,9
145370,1990962,8
145605,1993811,10
145825,1996665,8
146027,1999202,9
146517,2005309.0,7
146917,2010195,7
147106,2012381,15
147726,2020262,8
147789,2021169,7
148436,2029536,7
148484,2030195,10
148519,2030867,12
148550,2031315,8
148686,2032921,7
148831,2035159,12
149056,2038426,7
149135,2039458,9
149688,2046477,11
150233,2053023,8
150259,2053355,12
150349,2054383,7
150398,2055118,7
150502,2056683,7
150646,2058226,8
150752,2059486,18
150968,2062167,7
151459,2068288,7
151567,2069831,10
151616,2070386,7
151995,2075542.0,7
152085,2076718,8
153067,2089859,12
153156,2091068,8
153331,2093039.0,7
153397,2093850,20
153919,2099954,7
154106,2102206,10
154286,2104376,13
154375,2105712,7
154735,2110124,11
154981,2113107,7
155372,2118303,11
155425,2119114,24
155537,2120556,7
155619,2121799,11
156069,2128136,10
156484,2133961,8
156518,2134379,9
156542,2134699,7
156858,2138716,14
157275,2144137,8
157649,2148469,7
157804,2150483,8
158300,2157470,7
158329,2157755,13
158467,2159406.0,8
158564,2160782,7
158891,2165030,7
159027,2166931,11
159164,2168893,7
159195,2169309,9
159688,2176044,7
159786,2177391,11
160160,2182261,11
160356,2184674.0,11
161187,2195988,7
161392,2198635,7
161396,2198664,7
161797,2203986,7
161871,2205047,8
162241,2209829,11
162980,2220104,7
163004,2220433,11
163105,2221909,9
163527,2227912,9
163528,2227914,7
163637,2229558,12
163915,2233778.0,11
163981,2234758,7
164200,2237653,18
164331,2239510,7
164493,2241535,7
164869,2246645,19
165122,2249618.0,8
165441,2254146,8
165498,2254697,8
165811,2259033,9
165980,2261368,7
166241,2264784,12
166249,2264837,7
166271,2265146,9
166338,2266063,18
166386,2266806,14
166534,2268603,7
166978,2274703,11
166996,2274989,9
167103,2276486,10
167135,2276846,7
167961,2288107,7
168174,2291202,10
168371,2293796.0,7
168440,2294896,7
168557,2296413.0,16
169241,2305345,9
169246,2305421,15
169554,2309428.0,7
169570,2309594,16
169973,2315171,14
169983,2315239,14
170078,2316417,10
170263,2318924.0,7
170292,2319385,7
170408,2320821,7
170503,2322159,8
170880,2327623,8
171005,2329423.0,16
171156,2331530,11
171468,2335487,7
171500,2335876,9
171657,2337926,12
171718,2338610,11
171949,2342047.0,7
172124,2344268,19
172316,2347241,14
172793,2353933,25
174156,2371228.0,7
174167,2371355,8
174589,2377193.0,9
174806,2380523,20
175317,2387236,10
175584,2390990,7
175890,2395035,7
176201,2399408,7
176478,2403103,7
176885,2409140,8
176956,2410278,7
176995,2410731,9
177093,2411934,7
177337,2415252.0,7
177617,2418951,8
177914,2422509,12
177951,2423050,8
178226,2426976,7
178341,2428606,8
179523,2445174,13
179799,2448800,7
179980,2451303,8
179992,2451422,7
180224,2454684,11
180368,2456780,9
180590,2459861.0,8
180999,2465946,8
181015,2466246,7
181243,2469152,7
181313,2470142,8
181375,2471072,7
181435,2471955,7
181463,2472305,8
182024,2479529,11
182729,2489035.0,9
182892,2491415.0,7
182908,2491639,13
183616,2501518,9
183815,2504250,7
183975,2506555,7
184099,2508164,8
184309,2511427.0,13
184605,2515783,7
184755,2517912,8
184912,2520092,12
185510,2528281,8
185942,2534058,8
186294,2539165,29
186306,2539315,12
186456,2541577,10
186482,2541897,7
186543,2542610,8
186775,2545687,9
186935,2547986,8
186950,2548299,13
187068,2549952,8
187710,2558800,12
187884,2561399,9
187969,2562398,7
188397,2568254,7
188540,2570482,8
188563,2570702,10
188610,2571456,9
188957,2576331,8
189730,2587437,10
190001,2591239,7
190740,2600908,7
191475,2611097,11
191596,2612886,7
191906,2616693,9
192483,2624862,10
193067,2633029.0,10
193226,2635113,7
193375,2637430,7
193760,2643065,10
193908,2644794,7
193960,2645557,9
193986,2645922,8
194412,2652000,7
194453,2652510,9
194510,2653477,8
194898,2659489,7
195012,2661014,11
195339,2665677,7
196274,2679116,9
196278,2679169,7
196354,2680250,8
196825,2686918,8
196908,2687969,11
197387,2694998,7
197481,2696360,8
197685,2699579,12
197777,2700717,19
197871,2702276,8
197933,2703088,7
198087,2705247,10
198251,2707899,8
198635,2713641,13
198810,2715998,16
198842,2716679,7
199203,2721565,11
199372,2724286,10
199393,2724547,7
199412,2724856,8
199679,2728265,7
200375,2737879,8
200579,2740783,8
200924,2745679,7
201427,2753217,7
201529,2754827,13
201604,2755818,7
202233,2765376,8
202754,2773082,7
203041,2777411,30
203104,2778291,7
203210,2780038,7
203704,2787033,7
203831,2788862,8
204197,2793684,8
204254,2794359,10
204314,2795227,8
204621,2799168,8
205338,2809370,7
205363,2809634,7
205548,2812136,8
206182,2821675.0,7
206340,2824128,9
206721,2829582.0,7
207074,2834642.0,7
207634,2842654,11
207746,2844209,7
207933,2846803,13
208547,2855922,9
208647,2857230,7
208859,2859873.0,7
209028,2862501,8
209062,2863044,9
209460,2868340,8
210018,2876444,8
210491,2882780,12
210523,2883203,7
210594,2884137,7
211074,2891179,12
211330,2894752,13
211563,2897722,9
212015,2904352,10
212029,2904549,8
212166,2906660,8
212692,2913854,7
213009,2917892,7
213131,2919571,10
213297,2922134,10
214511,2940368,15
215019,2948143,7
215113,2949790,7
215206,2951333,7
215286,2952561,11
215347,2953510,14
216046,2963607,11
217400,2982843,8
217633,2986190,7
217646,2986336,8
217938,2990446,7
218060,2992350,8
218203,2994343,9
218246,2994847,10
218832,3003753,8
219048,3006666,7
219127,3007982,10
219799,3017956.0,11
219915,3019412,7
220009,3020681,8
220566,3029019,10
220848,3032795.0,7
222651,3060604,7
222826,3063447,7
223031,3066651,7
223219,3069525,9
223273,3070441,7
223293,3070675,7
223889,3079713,9
224680,3091433,9
225127,3097932,8
225404,3102005,7
225443,3102778,7
226100,3111882,8
226438,3116849,8
226676,3120271,9
227062,3126399,10
227453,3132139,8
227592,3134178,19
228021,3139882,12
228200,3142642,9
228258,3143654,9
228343,3144902,8
228577,3148105,7
228793,3151147,24
229022,3154837,7
229086,3155867,10
229772,3165378,10
229976,3168127,9
230324,3172885.0,7
230359,3173416,7
230395,3173877,9
230494,3175101,8
230855,3179998,8
232105,3198312,7
232474,3203676,7
232989,3210842,10
233068,3212042,7
234185,3227275.0,7
234413,3230649,9
234431,3230955,9
234743,3235823,18
234943,3238603,7
236045,3254455,8
236271,3257811,7
236329,3258604,7
236875,3266489,16
237060,3268996.0,8
237200,3270854.0,9
237209,3270912.0,16
237725,3278266,10
237797,3279130,9
237818,3279398,7
237854,3279857,8
237893,3280570,7
237929,3281001,9
238156,3284436,9
238263,3285977,9
238930,3296317,7
239689,3307132,7
239743,3307776,9
239845,3308951,8
240204,3314101,8
240229,3314333,13
240343,3315605,7
240375,3316035.0,9
240583,3318767,7
240828,3322123,9
240886,3322809,10
242268,3342114,7
243100,3353725,10
243321,3356928,14
243461,3359272,13
243854,3364725,7
244131,3368262,11
245091,3381320,8
245398,3385511,14
245407,3385605,10
246819,3405282,7
247078,3409281,10
247122,3409804,8
247580,3416207,7
248215,3425533,7
248220,3425587,10
248697,3432854,8
248956,3436517,7
249520,3444065,9
249546,3444434,12
250212,3453194,8
250759,3461032,8
251021,3464507,9
251529,3471801,8
251555,3472165,9
251652,3473329,8
251663,3473442,12
251807,3475348,7
251820,3475496,16
252111,3479650,20
252158,3480307,10
252253,3481905,7
252319,3482702,7
252344,3482958,7
252459,3484625,17
252532,3485785,14
252639,3487349,15
253417,3498739,7
253484,3499636,8
253581,3500911,8
253632,3501523,7
254417,3512985,8
254486,3513882,7
255046,3521645,9
255417,3526220,7
255446,3526628,10
255511,3527541,8
256718,3544218,7
257726,3557407,14
258564,3568825.0,8
258925,3573787.0,7
259251,3577571,12
259603,3582385,7
259844,3585571,9
259966,3587328,9
260358,3592636,8
260538,3594938.0,15
260600,3595599,11
260661,3596474,11
261132,3603414,7
262132,3617863,7
262539,3623388,7
262789,3627096,7
262817,3627549,7
263145,3632065,7
263160,3632224,7
263507,3637088,8
263564,3637896,14
263881,3642305,7
263884,3642332,7
264129,3645763,10
264165,3646189,11
264436,3649932,10
264740,3653897,9
264816,3654865,9
266569,3678434,12
266593,3678743,8
267226,3687299,8
267322,3688670,8
267766,3694505,7
267780,3694759,41
268293,3702175,9
268327,3702559,8
268837,3709245,7
268839,3709270,10
269572,3718708,9
269760,3721157,7
269994,3724665,17
271314,3742762,7
271695,3747986.0,7
271793,3749226,7
272013,3752085,10
272081,3753143,8
272279,3755418.0,8
272705,3761656,7
272802,3763563,15
273076,3767521,7
273597,3776926,23
273791,3780159,10
273858,3781301,7
273954,3782760,14
274213,3787016.0,7
274597,3792769,8
274750,3795244,13
274861,3797057,7
275023,3799511,17
275443,3805726,7
275834,3811987,7
275981,3814392,7
276498,3822356,7
276961,3829461,8
277047,3830721,8
277452,3836940,11
277657,3839984,8
277772,3841745,7
277994,3845333,7
278060,3846511,7
278404,3851987,7
278847,3858953,9
279475,3868385,9
279512,3868919,14
279893,3874955,8
279904,3875058,31
280436,3884168,7
280854,3890783,21
281208,3896002,13
281724,3904039,8
282263,3912934,10
282412,3915129,12
283002,3924498,7
283298,3929012,7
283368,3930056,11
283409,3930614,7
283420,3930702,7
283506,3932024,7
284208,3942666,17
284242,3943344,9
284398,3946004,10
284776,3951803,8
284788,3951985,8
284824,3952608,9
285699,3964345.0,11
285716,3964593,7
285730,3964824,7
286207,3972224,13
286287,3973468,9
286296,3973614,53
286328,3974061.0,7
286382,3974894,8
287345,3988741,7
287592,3992057,7
287681,3993536,10
287850,3995723,11
287893,3996436,9
287921,3996881,7
288084,3998710,10
288461,4004136,12
288668,4007114,7
288723,4007803,11
289343,4016483,7
289908,4024810,8
290065,4027246,9
290137,4028324,10
290516,4033596,8
290561,4034215,13
290665,4035707,9
291066,4041791,7
291286,4045256.0,14
291868,4053921,11
293068,4070678,13
293142,4071690,11
293289,4073577,7
293291,4073581,10
293442,4076088,7
293750,4080257,7
293841,4081544,8
293876,4082298,9
294207,4086762,20
294210,4086797,7
294234,4087064,10
294268,4087416,11
294286,4087654,8
294380,4088880,7
295202,4101464,19
295813,4110632,7
295932,4112213,8
296719,4123379,9
297378,4132182,8
297489,4133737,7
297789,4138344,7
297995,4141248,7
298105,4142743,13
298661,4150436,10
298806,4152565,10
298819,4152718,8
298886,4153564,8
299132,4157110,10
299803,4167274,7
300331,4175393,7
300665,4180167,7
300680,4180543.0,7
300943,4183992,11
301375,4190540,7
301379,4190581,7
302328,4204519,9
302955,4213931,9
303076,4215826,10
303628,4225221,9
303919,4229224,7
304474,4236708,18
304711,4239911,9
304781,4240990,18
304859,4242909,13
305296,4249122,7
305332,4249596,9
305757,4256088,7
306132,4261429,11
306916,4273092,10
307305,4279681.0,7
307486,4282650,7
308715,4300951,7
309284,4308845,9
309315,4309419,8
309416,4310978,8
309520,4312638,7
309604,4313868,12
309610,4313973,7
309757,4315948,7
310108,4321295,10
310762,4330354,33
310860,4332034,8
311180,4336526,8
311786,4345748,15
312075,4349877,8
312132,4350802,7
312993,4363291,10
313670,4372463,7
313881,4375267,7
314290,4381507,15
314665,4387541,10
315157,4395000,14
315401,4398451,8
315459,4399115,7
315525,4400093.0,8
315752,4403723,9
316154,4410352,7
316182,4410779,10
316576,4416552.0,10
316806,4419599,9
317077,4423486,7
317111,4423862,7
317540,4430224,7
317803,4434669,7
317899,4436016,9
318044,4438655.0,7
318463,4445800,8
318651,4448513,7
318686,4449066,8
319040,4455245,7
319359,4461053,8
320443,4481458,7
320778,4487342,18
320956,4490611,19
321237,4495285,11
321890,4505286,9
322254,4510408,7
322420,4512867,9
322477,4513746,9
322911,4520375,7
323283,4525232,7
323678,4530855,8
323857,4533307,9
324019,4535977,8
324040,4536472,7
324243,4539982,8
324688,4546604,7
324736,4547222,9
325031,4552119,7
325172,4555010,7
325482,4561816.0,8
325553,4563500.0,10
325784,4570109,7
326105,4577439,12
326297,4579992,13
326332,4580332,7
326387,4581055,7
326665,4584757,8
326861,4587123,7
327053,4589637,14
327120,4590519,10
327208,4591774,8
327280,4592687,7
327453,4594832,10
327484,4595230,9
327628,4597439,7
327631,4597461,8
327946,4602159,8
328148,4604654,24
328454,4608346,8
328714,4611324,20
329072,4616420,8
329798,4626115,9
331355,4647667,7
331664,4652897,10
331959,4657631.0,9
332201,4661252,7
332317,4662972,10
332784,4669473,12
333063,4673412,15
333174,4674887,7
333268,4676317,7
333299,4676663,21
333444,4678310,12
333469,4678588,8
333480,4678717,7
334183,4688094,8
334307,4689802,8
334555,4693159,7
334641,4694771,7
334773,4696856,10
335359,4705360,7
335472,4706617,8
335769,4710479,8
336311,4718078,7
337441,4736495,14
337596,4739542,11
337884,4744016,8
338301,4752642,7
338365,4753934,12
338936,4763914,8
339167,4767469,8
339940,4780873,12
340463,4789397,8
341174,4800466,11
341200,4800892,7
341362,4803191,8
341581,4806398,8
341775,4809256,9
342580,4821149,8
342631,4821600,11
343354,4833530.0,7
343813,4840714,9
344218,4847271,17
345073,4860492,10
345157,4861838,7
346179,4878085,12
346213,4878647,7
347840,4902607,7
348126,4906576,8
349797,4928503,7
349848,4929203,26
349942,4930315,7
349951,4930383,7
349954,4930421,7
350452,4937244,15
350694,4940268,9
350839,4941978,14
351725,4953002,7
351823,4954158,8
352496,4963049,7
352908,4968190,8
353323,4974368,15
354268,4987150,14
354294,4987456,7
354625,4992379,7
355383,5002876,8
355433,5003623,7
355820,5009532,16
355936,5011052,8
356163,5014382,14
356558,5019377.0,7
356587,5019790,8
356812,5022769,8
356882,5023643,7
357572,5032539,7
357873,5036187,8
358694,5046110,7
358802,5047481,7
358866,5048441,9
359280,5053398,9
359561,5056988,9
360021,5063588,48
360192,5065522,7
360598,5071139,8
360832,5074061,7
360971,5075741,8
361357,5080901,8
361980,5089703.0,7
362093,5091260,7
362118,5091661,11
362132,5091824,30
362254,5093605,8
362415,5095894,7
362459,5096546,7
362634,5098916,7
363587,5111424,9
363836,5114704,8
363988,5116427,7
364007,5116670,7
364419,5121715,7
364669,5124982,10
364938,5128488,10
365790,5138986,15
367029,5156710,7
368069,5171202,9
368839,5181641,7
369327,5188621,7
369344,5188884,8
369958,5197220,7
370050,5198304,7
370143,5199267,8
370187,5199843,13
370215,5200207,8
370348,5201945,7
370993,5209848,7
371258,5212999,7
371822,5220789,8
371824,5220808,7
372472,5229730,10
373676,5246844,18
373805,5248498,8
374004,5251697,23
374867,5264480,7
375557,5274087,9
376630,5288589,11
376706,5289497,8
376763,5290217,9
377368,5298110,22
377444,5299127,11
377774,5303079,7
378208,5308266,12
378476,5311730,7
379327,5323268,7
379498,5325691,7
380824,5343774,18
382984,5373656,7
383040,5374349,7
383083,5374907,8
383143,5375896,17
383198,5376610,9
383281,5377699,8
384749,5397041,7
385564,5406777,7
385694,5408738,7
385832,5410719,7
385899,5411559,7
386096,5414159,8
386165,5415222,8
