,reviewer_id,id
680601,10362939,15
680624,10363387,16
687975,10509139,15
693242,10618641,17
698614,10732300,16
701433,10788856,24
709832,10956707,20
710127,10962367.0,15
716416,11079189,23
722881,11201096,25
731829,11368176,18
733687,11404552,16
741295,11548671,117499
742007,11563637,16
742041,11564395,15
742930,11581072,15
743560,11594962,15
743973,11604068,19
746939,11659834,24
760006,11915474,27
763184,11978210,42
797063,12644180,21
804546,12789957,16
806032,12820900,18304
820311,13102223,32
822418,13145390,15
827267,13237496,30
840473,13513023,16
865028,14008507,17
869011,14092290,16
870491,14125032,22
873225,14185109,37
875345,14230021,23
882574,14389689,16
893883,14635572.0,18
895907,14679677,21
909648,14978817,15
911939,15029596,15
921431,15235231,16
923302,15276528,19
925180,15318728,17
926822,15355355,27
933830,15507434,15
934892,15530694,41
939543,15636515,16
943721,15729641,15
952937,15938676,20
963976,16187626,25
964881,16207606,21
967861,16270436,19
969772,16314102,17
973744,16405117.0,27
983580,16621616,28
988601,16736108,22
989205,16751404,15
999915,16998507,15
1004158,17097027,20
1016684,17387960,20
1017501,17405216,15
1025590,17593790,15
1028038,17653198,26
1028093,17654376,17
1062418,18544876,26
1068394,18727524,21
1076005,18952706,17
1076872,18974398,18
1077343,18986129,18
1077730,18994270,24
1089946,19314080,15
1097761,19510356,19
1101172,19596375,15
1104511,19686362,16
1111575,19862917,21
1115163,19955273,17
1116784,19997910,23
1120849,20103140,15
1126283,20243942,29
1135948,20465447,16
1136764,20482377,15
1150756,20787352,36
1159057,20964983,15
1162455,21038452,20
1166858,21129141,18
1171018,21218614,15
1173169,21266569,15
1181560,21445815,16
1184541,21511045,19
1186106,21550135,20
1191812,21677773,15
1193953,21726142,22
1195344,21758538,17
1197828,21813943,19
1209480,22074920,25
1209968,22085691,25
1210710,22102460,27
1221643,22345757,29
1225448,22435688,16
1226489,22456990,18
1232062,22585386,24
1232658,22601663,18
1237933,22726268,19
1240526,22785696,16
1249303,22996347,15
1255428,23144649,32
1255663,23149839,15
1256851,23180921,15
1256884,23181926,17
1257458,23194914,16
1261841,23298911,15
1262314,23308330,15
1266567,23411550,18
1266652,23413977,15
1272023,23545132,26
1272755,23565166,15
1275477,23629872,18
1280606,23765071,20
1310338,24506971,16
1316646,24667379,27
1318079,24705378,26
1318246,24709500,17
1320447,24768380,16
1323024,24833331,15
1331972,25066675,34
1361964,25804372,28
1366776,25927137,15
1376159,26152563,26
1385592,26375047,34
1393474,26574938,18
1415337,27099116,19
1415491,27102779,15
1422557,27271322,21
1426203,27363852,26
1431704,27493250,16
1437194,27633464,19
1448674,27906615,17
1458734,28164881,15
1468983,28415115,23
1470613,28457625,16
1472574,28507536,16
1477012,28606292,22
1483561,28767925,17
1483852,28774703,22
1484420,28789870,20
1495030,29050925,17
1497327,29108768,26
1513462,29505736,20
1516456,29581250,17
1520128,29677817,20
1524575,29789703.0,22
1532214,29981280,32
1532799,29998078,23
1533999,30029610,23
1550887,30484412,17
1565247,30862891,44
1568577,30952916,27
1573910,31091305,17
1580874,31275592,17
1585500,31402335,28
1604178,31917541,18
1611513,32112417.0,21
1612321,32136352.0,16
1622626,32456920,19
1626870,32589830,19
1629836,32681081,15
1640522,33005183,22
1645598,33151223,22
1646330,33175031,15
1650125,33288730,16
1654654,33422250,18
1655502,33447501,15
1657105,33494097,19
1658923,33548583,26
1659722,33572104,15
1660813,33600186,17
1666743,33774886,16
1676263,34067517,16
1682409,34250320,28
1700918,34815236,15
1704029,34910573,33
1709274,35082856,21
1712068,35167154,15
1715664,35275470,27
1717771,35338444,18
1718070,35348359,15
1726266,35608840,16
1726313,35610566,16
1737087,35949508,18
1765237,36894580,19
1765423,36901190,19
1774990,37227535,22
1791482,37816920,37
1794219,37915933,15
1807808,38402047,38
1814645,38660789,16
1818711,38814717,46
1822450,38950663,20
1828526,39177007,20
1831112,39274139,20
1839045,39579522,15
1841171,39649423,15
1843107,39726584,28
1848158,39913129,18
1856776,40235499,22
1860467,40368604,16
1863711,40492484,24
1879100,41071499,25
1882656,41199866,16
1887299,41391473,23
1902884,41962381,32
1903920,42021616,19
1904535,42049157,18
1913936,42415295,29
1914383,42432754,22
1914963,42461436,15
1916370,42512283,26
1939182,43322529,31
1942216,43431430,21
1943467,43478335,17
1947272,43606390,16
1955135,43880206,24
1957156,43952307,21
1957727,43971596,28
1962225,44117164,16
1976064,44641777,17
1989690,45139957,23
1996935,45394282,18
1999546,45492869,28
2001232,45551489,15
2001883,45578681,21
2013586,46008997,19
2037800,46945030.0,15
2044572,47212712,47
2045333,47246751,15
2049436,47408883,16
2055570,47652806,15
2063074,47959783.0,16
2072416,48341660,15
2072421,48341858,16
2082747,48780610.0,15
2083007,48789282,20
2089462,49083191,18
2091747,49186764,22
2110636,50076062,16
2118416,50430156,17
2120292,50521057,15
2121760,50589418,16
2122168,50604483,24
2130241,51002377,15
2138372,51418300,16
2153904,52238849,15
2159145,52514927,17
2165724,52854184,19
2169137,53027063,19
2185384,53812605,18
2191978,54124446,16
2199279,54489165,22
2203279,54687888,15
2231477,56063164,17
2240791,56536705,15
2254677,57216837,16
2258996,57433044,15
2261598,57567212,21
2287942,58907636,20
2294198,59258058,15
2301504,59667586,16
2314894,60399991,19
2327915,61121157,16
2346126,62122131,18
2346614,62146777,19
2365620,63189875,24
2372955,63611531,18
2377382,63844578,18
2384560,64270398,20
2389778,64570462,21
2443021,67753141,29
2445083,67878881,24
2467667,69385496,17
2474559,69834962.0,19
2481754,70338558,16
2498265,71490874,17
2499988,71610621,19
2521969,73218166,23
2533950,74154429,15
2534272,74176596.0,22
2550025,75433662,19
2551247,75534832,16
2554231,75775952,24
2557831,76076844.0,15
2560130,76266684,16
2564401,76628146,23
2564565,76641978,30
2572656,77352080,20
2574554,77518234,24
2579875,77978742,26
2590056,78889350,17
2623762,82099227,17
2649300,84558452,28
2656794,85314368,17
2664738,86126627,19
2667008,86349518,15
2677848,87463864.0,17
2690329,88753723,18
2696570,89413743,16
2709824,90758310,15
2714488,91211100,18
2715598,91319950,15
2721622,91888940,16
2736661,93287253,16
2753415,94801025,18
2764363,95747168,15
2766644,95940868,23
2767131,95988454,15
2788993,97901493,15
2795701,98808633,16
2802157,99380248,15
2806592,99803988,17
2823816,101640211,31
2837172,102930152,15
2894962,109699676,24
2896557,109912144,16
2905690,111054882,18
3022003,10098765,18
3036624,10246007,17
3040356,102825611,17
3047839,10356504,31
3056366,10448205,17
3061065,10500507,16
3076941,106804428,18
3117884,111575653,15
3134097,113408707,16
3147527,11499273,16
3184231,1194264,54
3196085,12096536,49
3248283,12926221,24
3258019,13102223,16
3292035,1376333,16
3390238,16118492,15
3423983,17058858,21
3425964,17116161,18
3458535,18033845,21
3476153,18607361,15
3491357,1910518,15
3495859,19244616,17
3569188,21354864,15
3592077,21986479,18
3597903,22149546,19
3605364,22361249,16
3606168,22384429,16
3627251,22996347,16
3636751,23279710,16
3645282,23532726,20
3651713,23736700,18
3667562,24220116,18
3685181,24782827,32
3725779,2601758,15
3740445,26451796,16
3755054,26885922,15
3757561,26963639,15
3792352,27990851,17
3830924,29148450,15
3842515,29505736,15
3851653,29789703,28
3873704,30495912,19
3885049,30862891,16
3894423,31159226,19
3903718,3146919,22
3913206,31775130,16
3923095,321010,15
3939503,3269005,15
3947242,32969487,24
3956918,33298063,16
3982634,34197831,16
3986331,3432854,58
3997530,34720999,15
4028859,35858953,17
4057512,3694759,31
4079393,37816920,38
4145176,4053921,19
4147862,40651868,38
4163971,41343296,23
4176523,41857131,17
4178998,41962381,15
4188533,42399324,34
4202113,42972432,16
4212602,43380207,19
4212646,43382407,16
4225517,43901282,15
4265112,45578681,27
4280105,46219735,19
4287587,46546149,27
4305905,47369497,15
4368216,50350747,17
4371304,5050444,15
4373969,5063588,19
4376155,5074434,15
4379004,50893179,20
4384635,511941,15
4420884,53136586,30
4425572,5336990,23
4425893,5338660,16
4428137,53498655,15
4433914,5379418,49
4437852,5398532,17
4460665,55157035,15
4465483,55411782,15
4480762,56212022,25
4501464,57294282,15
4509719,5773822,32
4541815,59503960,19
4562702,6069041,15
4587604,62112752,27
4589078,6219491,16
4608528,63334957,64
4686934,6810918,15
4688354,68204829,47
4730730,71064963,23
4736425,71452106,23
4747546,7221504,17
4747750,7222993,19
4754321,7270061,21
4774632,7419280,17
4786870,7513151,24
4794757,75758518,15
4794894,7576837,21
4851298,80434941,17
4877980,8269040,59
4898093,84536756,22
4911358,85790770,15
4926022,87095873,24
4962287,90398088,16
4977869,9178649,15
5056814,98742409,35
5059571,98982447,19
5070681,reviewer_id,18
