,reviewer_id,id
394606,5532926,10
398985,5594388,10
399227,5597476,13
403174,5652827,14
405537,5686851.0,11
405542,5686921,11
408093,5721226,13
408944,5733514.0,10
410261,5753198,10
410875,5761384,10
414125,5808481,14
415134,5822618,10
415505,5828176,16
417050,5851255,11
419166,5883201,11
421540,5916460,10
422416,5929484,19
423460,5944659,11
423838,5950318,11
424184,5955890,15
428181,6016783,14
429073,6028630,13
429475,6034189,15
430680,6051625,10
431698,6066216,10
432008,6070957,32
434770,6111419,11
435301,6118063,10
438296,6160335,23
438567,6164097,13
438598,6164558,10
439763,6181047,10
440567,6192016,10
448783,6310742.0,13
450345,6334275,12
451234,6347065,12
451456,6350237,11
453035,6372543,10
453789,6384320,22
456618,6428099,24
456705,6429349,10
456754,6430120,17
457085,6435675,20
457729,6445318,10
457827,6446922,11
460294,6483243,10
460494,6485910,12
462850,6522924,14
466721,6583546,10
470456,6640065,11
473260,6682446,10
473425,6685041,12
476204,6726574,26
477072,6740271,17
477155,6741400,23
481312,6807418,11
484980,6862702,12
485547,6871713.0,15
486039,6879298,13
486856,6892088,11
489431,6934055,15
493673,7001404,10
493936,7005228.0,11
494634,7016153,17
495139,7024316,10
495273,7026212,10
495935,7037515,14
496715,7049884.0,10
497681,7065311,11
499829,7099280,11
501256,7123596,12
502242,7140200,12
502486,7144047,23
503411,7159629,10
507294,7222993,10
507711,7229438,15
510499,7275663,12
512449,7309067,10
516564,7376449,11
517439,7391306,20
517884,7398537,12
519607,7427574,18
519837,7431517,12
520495,7443848,12
520529,7444614,11
521346,7458120,10
523195,7490951,13
523609,7498037,12
525873,7538056.0,10
527634,7568802,10
528933,7593568,12
529082,7596205,14
532004,7646698,10
532036,7647242,10
535474,7706815,13
536749,7730524,10
537037,7735704,35
538514,7763467,12
538775,7768341,18
543026,7842391,10
544254,7864642,12
544570,7869985,12
545925,7895195,11
548712,7943781,12
549567,7958072,19
549771,7961254,10
550633,7976737.0,12
551148,7985746,10
554191,8039969,10
554626,8047488,11
556943,8087815.0,27
558975,8122477,14
560240,8145635,11
560695,8154308,15
563876,8211529,10
567434,8273928,11
567844,8281083,11
567868,8281626,13
569633,8312217,12
569876,8317292,22
570097,8321236,16
573729,8388316,12
573943,8396491,10
574760,8419358,18
575182,8436127,19
576536,8473282,16
576894,8481955,14
577387,8491631,10
580711,8549730,10
583617,8598142,10
584421,8611962,14
584750,8617522,13
584898,8620343,11
588501,8685322,14
589411,8700265,10
589800,8705806,11
590775,8722207,12
590781,8722283.0,14
591592,8735258,16
591676,8736802,13
592808,8757382,17
594603,8790929,11
597901,8848167,14
597972,8849403,14
601210,8903587,12
602333,8922072,12
604503,8960804,10
606577,8993692,10
607881,9015749,15
608870,9032895,10
610965,9070223,19
611381,9076696,11
611945,9087234,11
613342,9110510,10
613352,9110632,11
613862,9119226,11
614753,9133425,15
617355,9181135,13
617438,9182626,10
619423,9219070,12
619985,9229299,11
622364,9271875,22
622569,9275833,12
622581,9276109,15
622891,9281438,13
622911,9281701,12
623157,9285279,10
624267,9305390,21
624865,9314382,14
625071,9317856,11
628131,9375181,10
628401,9380285,11
632112,9442450,12
632420,9448218,10
633130,9461932,14
633993,9479547,10
635314,9503568,10
635684,9509966,17
636140,9517601,24
637827,9546951,16
638066,9551054,15
638304,9554871,15
642042,9623015,11
642593,9633073,12
642868,9638294,17
645957,9691823,11
647002,9711040,10
647731,9724890,11
648280,9734084,10
648416,9737099,22
650640,9776463,12
650767,9778990,10
650946,9781724,11
651596,9792657,11
653332,9823815,10
654811,9850150,11
656416,9880463,11
657989,9909494,13
658216,9913589,20
658714,9922308,28
660969,9961719,10
661060,9963531,10
661195,9966185,33
661481,9971103,13
662699,9996929.0,13
664194,10028584,19
665013,10046012,13
665157,10048960,12
665217,10050256,10
665439,10054464,11
668493,10117391,16
670190,10153137,17
673025,10214722,11
678178,10316127,10
679723,10346496,10
680601,10362939,15
680624,10363387,16
681293,10375246,10
681506,10379652,13
683185,10412818,11
683991,10429649,10
686931,10488797,14
687975,10509139,15
693242,10618641,17
694305,10639319,10
697760,10713474,12
698529,10730745,11
698614,10732300,16
698653,10732853,10
699394,10748418,12
701433,10788856,24
703775,10839190,12
705343,10870462,11
707376,10909841,11
709181,10944107,14
709832,10956707,20
710127,10962367.0,15
716416,11079189,23
716671,11085150,11
717332,11096642,10
717977,11107098,12
721153,11168193,11
721797,11180718,10
722881,11201096,25
723212,11206426,11
728577,11304665,11
729009,11312774,13
731829,11368176,18
732227,11375686,13
733687,11404552,16
736677,11458357,10
737630,11478291,13
740444,11531622,11
741295,11548671,117499
741632,11554579,11
742007,11563637,16
742041,11564395,15
742930,11581072,15
743308,11589516,11
743560,11594962,15
743570,11595144,10
743754,11599164,10
743861,11601641,10
743973,11604068,19
746939,11659834,24
748400,11689175,10
751399,11748466,10
753572,11793338,10
755954,11839601,10
758556,11887531,13
759142,11899877,10
760006,11915474,27
763184,11978210,42
765795,12032555,11
773101,12172369.0,11
778447,12277028,10
781978,12343086,10
782187,12346986,12
788510,12473062,10
790904,12517366,10
791003,12519551,13
792889,12556541,13
797063,12644180,21
801912,12737401,13
802175,12742881,12
804546,12789957,16
806032,12820900,18304
807615,12852939,12
809657,12893712,13
810737,12915053,12
814983,12996556,13
815108,12998723,11
818069,13058241,10
818643,13068940,11
819092,13077130,12
820311,13102223,32
820391,13103733,11
822418,13145390,15
824870,13191090,11
827267,13237496,30
828557,13266045,13
833890,13382872,10
834332,13391927,11
834962,13404553,13
835438,13413707,10
836184,13429199,10
837019,13445416,14
837088,13446630,12
840473,13513023,16
841142,13526883,11
843290,13570251,11
846093,13629592,11
848690,13680545,10
851155,13727575,11
855514,13817361,10
857708,13863637,10
858115,13872284,12
863200,13971933,14
865028,14008507,17
865189,14011892,11
869011,14092290,16
869921,14112044,11
870491,14125032,22
873225,14185109,37
875345,14230021,23
878263,14291752,12
878761,14302841,12
882574,14389689,16
884085,14423265,12
884918,14441218,13
885655,14456427.0,10
886436,14474201,13
887210,14490510,10
893650,14630034,11
893883,14635572.0,18
895121,14661610,11
895523,14671377,11
895907,14679677,21
897819,14721113,10
899119,14749072,14
904819,14872452.0,13
906338,14905418,11
908249,14949076,10
909620,14978276,10
909648,14978817,15
910589,15000203,13
911445,15018510,14
911939,15029596,15
912282,15036585.0,11
913291,15057873,11
914313,15080620,12
918688,15176116,10
919589,15194563,10
919640,15195571,10
921431,15235231,16
923302,15276528,19
925180,15318728,17
926822,15355355,27
927681,15372779,14
931298,15449574,14
933500,15499039,11
933830,15507434,15
934892,15530694,41
935410,15541638,12
937147,15581750,11
939221,15629457,12
939543,15636515,16
940149,15650007,12
943369,15721272,10
943721,15729641,15
944753,15752030,14
944853,15754003,11
952001,15918086.0,12
952690,15933497.0,11
952937,15938676,20
956786,16022000,10
957365,16036262,11
958705,16066861,12
963976,16187626,25
964881,16207606,21
967011,16251842,10
967211,16255730,12
967861,16270436,19
969772,16314102,17
970837,16339252,12
971562,16354779,12
973744,16405117.0,27
974748,16429106,13
975587,16446777,10
977291,16486263,14
978046,16502621,12
982584,16600090,14
982915,16607277,11
983008,16609485,13
983580,16621616,28
987574,16712686,12
988601,16736108,22
989115,16749355,10
989205,16751404,15
991519,16804164,11
993900,16857176,13
997566,16941314,13
999915,16998507,15
1001026,17023826,14
1002891,17068473,10
1004158,17097027,20
1004751,17109593,11
1005068,17115985,12
1005408,17123132,12
1009577,17218689,11
1011127,17257036,10
1011816,17273366,10
1013195,17305548,13
1015633,17364466,10
1016684,17387960,20
1017501,17405216,15
1024669,17571512,14
1025565,17593251,12
1025590,17593790,15
1028038,17653198,26
1028093,17654376,17
1028094,17654383,10
1037347,17868788,10
1038931,17906846,14
1040531,17946126,13
1045885,18074681,13
1046824,18097200,13
1048058,18126848,11
1048100,18128037,12
1057072,18369825,10
1062418,18544876,26
1064223,18597569,11
1066702,18675073,10
1068394,18727524,21
1073574,18882998,10
1074904,18922975,11
1074964,18924713,12
1076005,18952706,17
1076872,18974398,18
1077343,18986129,18
1077612,18992034,11
1077730,18994270,24
1078164,19004347.0,12
1078599,19016405,14
1079581,19042138,10
1080662,19067871,11
1082728,19123032,11
1083024,19129929,10
1088156,19267544,10
1088262,19270652,14
1089823,19310863,11
1089946,19314080,15
1092951,19390767,13
1097761,19510356,19
1098395,19525308,14
1101082,19593886,12
1101172,19596375,15
1101374,19601947,12
1102656,19636028,14
1104511,19686362,16
1106828,19747523,12
1109013,19800696,10
1111575,19862917,21
1115163,19955273,17
1116784,19997910,23
1118387,20038236,12
1120849,20103140,15
1123418,20170447.0,10
1123604,20174709,10
1126283,20243942,29
1129375,20316410,10
1131154,20356814,11
1132067,20375991,10
1134871,20441887,11
1135863,20463457,12
1135948,20465447,16
1136764,20482377,15
1136971,20486156,13
1143366,20625611,10
1145695,20680129,10
1146144,20689907,13
1146456,20696141,11
1148549,20740900,14
1150565,20782722,14
1150756,20787352,36
1155366,20884149,12
1158672,20955413,14
1159057,20964983,15
1162455,21038452,20
1166858,21129141,18
1170673,21210793,12
1171018,21218614,15
1173169,21266569,15
1181136,21436871.0,10
1181560,21445815,16
1182720,21470152,10
1184541,21511045,19
1184663,21514113,10
1186106,21550135,20
1186980,21569955,10
1189814,21632960,11
1191812,21677773,15
1192195,21686167,10
1192728,21697389,11
1193953,21726142,22
1195344,21758538,17
1197828,21813943,19
1202566,21921830,14
1203586,21943061,11
1206194,22001550,10
1206218,22001867,13
1206240,22002367,11
1207376,22026472,11
1208685,22056929.0,14
1208805,22059027,10
1209480,22074920,25
1209529,22075763,10
1209968,22085691,25
1210406,22095239,10
1210710,22102460,27
1211037,22110286,10
1215086,22197877,10
1215627,22208195,10
1216438,22226300,10
1216950,22237706,10
1217275,22245186.0,12
1217765,22254564,14
1218691,22277496,10
1221643,22345757,29
1222881,22375504,10
1222937,22376554,10
1223171,22382481,11
1224963,22425690,10
1225332,22433211,14
1225448,22435688,16
1226489,22456990,18
1226654,22461134,10
1227875,22490675,11
1229358,22525174,10
1232062,22585386,24
1232658,22601663,18
1234287,22640409,10
1237933,22726268,19
1238410,22736510,13
1239745,22768515,11
1240526,22785696,16
1242461,22831032,12
1244806,22888029,10
1249303,22996347,15
1249306,22996365.0,13
1250237,23019277,10
1251862,23058126,12
1251980,23060857,10
1255428,23144649,32
1255663,23149839,15
1256240,23163658,11
1256851,23180921,15
1256884,23181926,17
1257458,23194914,16
1261841,23298911,15
1262314,23308330,15
1263167,23330453,10
1265041,23375996,10
1266567,23411550,18
1266652,23413977,15
1268223,23452171,14
1269347,23480782,12
1272023,23545132,26
1272755,23565166,15
1275477,23629872,18
1275917,23642877,11
1276680,23662301,14
1278424,23706658,12
1278685,23712514,10
1280606,23765071,20
1282383,23807931,14
1296394,24151607,13
1296706,24158705,12
1297562,24180875,10
1298790,24214041,10
1299457,24230797,10
1299883,24241567,12
1301890,24294009,10
1303728,24337847,14
1305138,24372585,10
1306625,24411561,11
1310338,24506971,16
1314240,24606066,12
1316235,24657231.0,12
1316646,24667379,27
1317763,24698703,14
1318079,24705378,26
1318085,24705501,12
1318246,24709500,17
1319434,24741080,12
1320447,24768380,16
1323024,24833331,15
1323965,24855917.0,12
1324443,24867704,10
1325370,24890921,14
1325687,24898398,11
1331972,25066675,34
1332669,25083916,13
1333336,25102144,13
1334993,25143780,11
1338082,25228816,12
1339442,25263090,14
1342838,25348440,11
1343908,25374915,14
1347290,25461882,10
1352000,25571244,10
1361964,25804372,28
1362574,25816949,10
1366496,25920346,10
1366776,25927137,15
1367992,25954430,11
1370787,26019182,11
1373815,26095132.0,10
1375045,26123699,11
1376159,26152563,26
1385592,26375047,34
1391369,26520664,12
1393474,26574938,18
1394266,26594351,12
1398668,26698390,11
1399717,26724068,10
1400413,26740196,13
1401014,26752843,10
1401178,26756065,10
1409137,26954736,10
1415337,27099116,19
1415491,27102779,15
1422557,27271322,21
1426203,27363852,26
1426362,27367501,13
1430581,27467716,11
1431258,27483926,13
1431704,27493250,16
1432447,27512590,10
1434718,27568883,10
1434838,27572109,13
1436898,27626475,10
1437046,27630149,12
1437194,27633464,19
1438212,27659432,10
1444089,27798669,13
1444137,27799455,10
1444192,27800792.0,14
1444815,27816201,11
1447436,27878403,11
1448674,27906615,17
1450571,27953593,10
1458734,28164881,15
1461558,28231966,10
1462392,28249636,10
1464538,28304234,11
1466544,28354066,12
1466833,28360237,14
1468677,28407681,10
1468983,28415115,23
1470613,28457625,16
1472574,28507536,16
1477012,28606292,22
1480296,28687436,12
1482068,28730186.0,13
1483561,28767925,17
1483852,28774703,22
1484420,28789870,20
1486762,28850588,10
1488448,28893341,10
1495030,29050925,17
1497094,29103352.0,10
1497327,29108768,26
1500211,29178776,10
1513462,29505736,20
1513900,29517045,11
1514694,29533679,13
1515245,29549445,11
1516456,29581250,17
1516605,29584455,11
1520128,29677817,20
1520299,29682078,14
1522622,29741893,10
1524575,29789703.0,22
1525195,29803233,14
1527489,29860838,10
1528787,29889075,14
1532214,29981280,32
1532799,29998078,23
1533999,30029610,23
1540464,30202356,12
1542918,30261686,10
1546004,30352331,14
1548014,30404898,10
1548323,30414058,11
1549720,30451319,10
1550887,30484412,17
1551077,30489960,10
1551357,30496688,10
1553447,30553668,10
1557295,30654219,12
1561446,30762316,11
1561681,30768834,12
1562080,30779928,14
1563249,30809047,10
1564466,30844032,10
1565247,30862891,44
1568577,30952916,27
1573910,31091305,17
1574310,31100200,10
1577144,31174815,10
1577628,31188545,10
1580874,31275592,17
1584203,31364749,11
1585500,31402335,28
1587906,31473518,11
1595804,31681552,10
1601406,31837412,13
1601530,31841041,13
1601974,31855783,10
1604178,31917541,18
1604304,31920342,10
1605334,31948184,14
1605844,31961492,12
1610001,32071808,13
1611513,32112417.0,21
1612321,32136352.0,16
1613476,32168083,11
1617320,32281488,10
1620290,32380768,14
1621083,32410106,10
1621288,32416906,12
1622626,32456920,19
1626870,32589830,19
1627916,32616777,10
1628822,32647561,10
1628849,32648578,14
1629836,32681081,15
1630194,32691707,12
1635256,32848828,12
1636144,32874032,11
1636958,32900640,10
1639990,32988386,13
1640522,33005183,22
1642661,33064327,12
1644735,33128961,10
1645598,33151223,22
1646330,33175031,15
1646443,33178777,12
1648960,33249772,10
1650125,33288730,16
1650453,33298063,10
1654654,33422250,18
1654936,33430868,13
1655502,33447501,15
1657105,33494097,19
1658923,33548583,26
1659722,33572104,15
1660813,33600186,17
1663062,33668121,14
1663908,33691849,10
1666743,33774886,16
1672237,33945065,13
1672434,33952405,12
1673485,33986513,14
1676263,34067517,16
1682409,34250320,28
1683181,34274680,11
1685605,34350690,10
1685810,34357039,13
1691798,34541606,10
1692961,34580256,11
1696927,34692660,10
1698404,34741394,14
1700355,34797259,12
1700918,34815236,15
1701459,34830610,14
1702897,34873503.0,10
1704029,34910573,33
1706214,34979875,10
1708416,35052831,10
1709274,35082856,21
1712068,35167154,15
1714688,35244628,13
1715664,35275470,27
1717771,35338444,18
1718070,35348359,15
1726266,35608840,16
1726313,35610566,16
1726818,35627014,10
1728033,35666513,10
1728321,35677558,12
1728487,35683064,14
1728969,35698757,10
1729274,35708120.0,11
1731354,35773829,10
1733079,35821570,14
1737087,35949508,18
1739320,36019558,10
1744121,36181186,14
1746060,36245559,10
1751030,36405227,11
1756591,36586799,10
1758165,36643602,10
1758995,36670584,13
1761514,36759103,13
1762357,36792245,11
1762851,36810266,14
1765237,36894580,19
1765423,36901190,19
1767835,36978830,13
1771769,37115254,12
1772900,37156208,12
1773648,37179655,11
1773658,37179952,11
1774990,37227535,22
1779575,37391706,11
1780745,37433467,11
1786172,37627447,10
1787449,37675890,14
1789599,37750619,13
1791482,37816920,37
1791561,37818919,11
1793127,37875887,10
1793282,37882252,10
1793802,37902619,10
1794219,37915933,15
1796605,38003787,10
1798072,38052405,14
1798923,38086157,11
1805174,38309586,11
1806086,38343765,11
1807808,38402047,38
1810818,38511504,11
1811106,38526015,10
1814127,38640445,10
1814645,38660789,16
1815403,38689143,10
1817008,38750666,10
1818711,38814717,46
1820127,38863982,11
1822450,38950663,20
1823442,38987795,10
1825711,39071609,14
1828526,39177007,20
1828946,39192074,11
1831112,39274139,20
1832373,39322285,12
1835120,39428296,11
1836409,39478795,14
1838810,39571133,10
1839045,39579522,15
1841171,39649423,15
1843107,39726584,28
1843383,39735351,11
1848158,39913129,18
1849323,39952328,14
1850617,40004456,12
1854972,40170365,11
1855167,40178213.0,11
1855514,40190017,10
1856776,40235499,22
1860467,40368604,16
1863711,40492484,24
1865651,40564886,12
1870103,40727591,11
1871583,40787089,13
1879100,41071499,25
1881696,41168278,11
1882634,41199136,14
1882656,41199866,16
1882876,41208423,12
1884206,41267178,11
1886806,41373475,11
1887299,41391473,23
1888387,41430740,10
1894945,41665425,13
1902884,41962381,32
1903595,42004255,10
1903920,42021616,19
1904535,42049157,18
1905560,42091890,10
1905948,42110381,13
1911311,42317502,10
1911872,42341790,10
1913858,42412671,10
1913936,42415295,29
1914383,42432754,22
1914963,42461436,15
1915993,42500761,10
1916370,42512283,26
1918041,42581872,13
1918285,42591584,12
1918346,42594098,10
1923254,42779735,11
1925759,42874700,13
1928082,42948314.0,11
1928714,42972432,13
1928858,42977049,13
1931715,43073615,13
1936230,43220599,10
1939182,43322529,31
1939355,43328004,10
1940902,43382407,12
1942216,43431430,21
1943467,43478335,17
1945585,43546297,12
1946378,43576526,10
1947272,43606390,16
1949768,43694375,11
1951421,43750000,12
1951672,43759381,12
1951756,43762065,11
1954563,43860763,10
1955135,43880206,24
1956474,43928505,10
1956764,43938906,11
1957156,43952307,21
1957727,43971596,28
1958473,43998795,10
1959255,44024341,10
1960263,44061416,14
1962225,44117164,16
1962644,44133282,13
1964518,44198863,10
1966426,44269950,10
1970621,44414865,11
1972964,44499254.0,13
1973002,44500623,12
1973157,44506870,11
1974310,44555715,10
1974985,44602460,11
1974990,44602672,14
1975109,44606102,10
1976064,44641777,17
1977545,44692374,10
1980813,44811668,11
1981664,44842377,14
1983005,44885071,10
1986154,45002695,11
1986670,45019634,10
1986851,45024834,11
1989690,45139957,23
1996935,45394282,18
1998673,45461428,13
1999546,45492869,28
1999853,45503549,11
2001232,45551489,15
2001883,45578681,21
2005302,45705837,11
2007489,45780258,12
2009504,45850983,10
2013586,46008997,19
2018761,46206111,13
2023609,46382142,10
2033735,46791312,14
2036021,46872959,10
2036313,46882847,10
2036882,46907173,11
2037235,46922206,13
2037800,46945030.0,15
2041193,47077591,11
2041305,47082496,10
2044572,47212712,47
2045333,47246751,15
2048362,47369497,12
2049436,47408883,16
2050988,47475028,12
2051369,47489177,12
2052166,47519438,11
2055570,47652806,15
2058849,47791192,12
2059909,47837259,13
2062567,47937919,11
2063074,47959783.0,16
2069201,48202011,10
2069935,48237336,13
2070168,48248425,10
2072416,48341660,15
2072421,48341858,16
2075704,48480410,10
2075727,48481441,10
2082747,48780610.0,15
2083007,48789282,20
2087379,48982636,11
2089462,49083191,18
2090828,49142485,12
2091747,49186764,22
2093610,49271195,12
2095476,49361723,10
2096333,49405136,13
2097722,49469294.0,10
2098011,49483549,11
2102032,49665720,10
2104748,49799439,10
2105940,49858361,12
2106893,49901446,14
2110559,50073219,14
2110636,50076062,16
2113529,50206421,12
2115107,50276525,11
2118416,50430156,17
2120292,50521057,15
2120789,50541063,14
2121760,50589418,16
2122168,50604483,24
2122327,50611765,10
2126968,50835782,10
2128404,50910529,11
2129293,50950707,11
2130241,51002377,15
