,reviewer_id,id
8556,111271,6
8578,111568,4
8587,111723,4
8591,111805,4
8610,111996,6
8611,111999,5
8652,112438,6
8674,112741,7
8682,112862,4
8713,113127,4
8723,113193.0,4
8762,113741,4
8774,113904,5
8819,114366,4
8821,114370,4
8841,114592,6
8890,115168,8
8899,115336,5
8908,115454,5
8909,115456,8
8996,116732.0,4
9020,117017,4
9034,117186,6
9091,117704,5
9111,117994,5
9242,119455,4
9244,119466,4
9296,120095,13
9326,120509,7
9463,122338,4
9465,122345,4
9476,122531.0,4
9505,122840,4
9506,122845,5
9513,122910,7
9623,124228,4
9635,124345,4
9641,124438.0,4
9662,124722,7
9693,125138,9
9714,125497,9
9748,125810,4
9784,126292,4
9791,126420,4
9811,126662,4
9868,127309,4
9878,127436,8
9936,128136,4
9980,128654.0,10
9983,128686,7
9984,128712,4
10013,129073,7
10028,129279.0,4
10113,130244,4
10148,130675,4
10168,131049,4
10184,131229.0,6
10301,132859,6
10317,133175,4
10328,133272,4
10354,133658,6
10356,133702,4
10371,133841,5
10379,133910,4
10398,134141,4
10402,134190,4
10424,134546,4
10425,134549,4
10426,134554,4
10428,134623,4
10433,134682,5
10452,134962,10
10466,135082,4
10476,135165,9
10478,135208,5
10497,135342,5
10499,135376,6
10520,135638,5
10524,135690,5
10570,136311,5
10575,136339,4
10607,136805.0,10
10611,136836,5
10662,137436,4
10663,137439,6
10673,137516.0,4
10718,138015,5
10734,138176,9
10751,138416,4
10790,138826,5
10799,138946.0,6
10805,139016,4
10824,139191,4
10842,139399,5
10878,139741.0,6
10901,140103,4
10926,140453,4
10989,141084,4
10996,141194,5
11007,141393,4
11022,141512,6
11054,141982,6
11097,142472,4
11107,142631,4
11140,142937,5
11172,143286,8
11175,143304,4
11194,143460,4
11241,144021,7
11248,144133,5
11281,144615,6
11288,144722,4
11302,144926,4
11312,145052,4
11314,145085,5
11373,146064,4
11421,146671,5
11424,146683,4
11442,146909,4
11473,147267,5
11478,147319,5
11482,147360,4
11498,147603,5
11501,147661,8
11512,147782,7
11546,148358,5
11561,148563,5
11576,148746.0,4
11582,148782,4
11614,149098,5
11641,149419,10
11660,149679,4
11714,150595,4
11784,151638,7
11785,151639,10
11789,151675,4
11798,151776,8
11809,151999,4
11857,152970,5
11886,153357,4
11899,153546,4
11916,153875,13
11972,154766,5
12014,155250,4
12015,155261,4
12049,155689,5
12068,155938,4
12095,156319,4
12120,156597,4
12163,157191,5
12171,157357,4
12180,157526,5
12203,157840,4
12219,157992,5
12231,158171,5
12288,158753.0,4
12320,159289,4
12324,159373,5
12340,159574,4
12354,159820,4
12365,159967,4
12369,159974,6
12371,160063,5
12375,160112,5
12383,160185,5
12428,160807,8
12497,161639,4
12503,161749,4
12509,161861,4
12510,161902,9
12522,162084,5
12545,162450,5
12548,162465,9
12575,162810,4
12586,163051,4
12640,164040,8
12696,164729,7
12702,164803.0,4
12734,165357,4
12770,165854,4
12771,165867,4
12773,165904,6
12779,166012,4
12788,166132,4
12790,166186,4
12806,166375,4
12812,166491,5
12821,166579,4
12841,166929,4
12888,167547,4
12948,168477,4
12956,168624,5
12985,168931,5
12994,169034,4
13000,169084,5
13085,170064,4
13118,170378,4
13146,170692.0,4
13158,170845,4
13220,171456,4
13233,171552,8
13236,171574,4
13240,171615,4
13247,171691,4
13263,171843,5
13293,172204,5
13332,172574,7
13350,172758,4
13406,173395.0,4
13459,173935,4
13485,174137,9
13510,174385,5
13548,174802,8
13571,175033,4
13583,175173,5
13605,175460,4
13651,175811,4
13654,175833,5
13674,176018,8
13682,176094,5
13713,176348.0,4
13744,176658,4
13752,176796,5
13756,176828,5
13806,177441,13
13834,177710,4
13870,178026,4
13897,178310,4
13898,178314,9
13901,178349,4
13913,178417,4
13916,178433,4
13923,178495.0,11
13930,178568,4
13934,178606,5
13967,178899,4
13968,178919,5
13977,179024,4
14031,179620,9
14038,179703.0,4
14087,180120,5
14113,180349,4
14175,180929,4
14185,181025,5
14192,181100,4
14193,181116,4
14228,181553,4
14313,182454,4
14329,182590,6
14331,182620,12
14373,183244,4
14384,183380,7
14425,183739,5
14438,183970,4
14459,184241,4
14480,184469,4
14484,184487.0,4
14486,184505,4
14499,184605,10
14506,184693,5
14538,185021.0,4
14541,185032.0,4
14560,185239,6
14567,185314,4
14581,185587,11
14583,185597,5
14586,185658,5
14618,186011,7
14623,186085,5
14724,187519,5
14737,187695,5
14741,187729,4
14787,188155,5
14814,188388,4
14821,188487,5
14864,189078,4
14875,189167,4
14892,189471,6
14915,189791,7
14920,189822,4
14959,190283.0,4
14967,190349,12
15014,190879,5
15017,190934,5
15035,191087,8
15074,191559,4
15075,191564,5
15130,192113,5
15140,192210,5
15175,192597,6
15179,192640,9
15197,192841,4
15222,193114,5
15257,193637,4
15286,194148.0,5
15345,194869,4
15438,196090,5
15439,196108,4
15460,196449,9
15462,196462,4
15463,196464,4
15497,196822,5
15510,196948,6
15531,197338,8
15540,197430,6
15546,197496,9
15571,197711,54
15595,198061,6
15680,199190,8
15707,199392,4
15743,200007,4
15790,200576,4
15825,200965,6
15872,201467,6
15881,201546,4
15893,201621,5
15924,201984,4
15960,202381,5
15980,202576,5
15987,202657,4
16040,203164,5
16064,203394,5
16142,204466,6
16204,205203,4
16246,205677.0,12
16308,206402,4
16316,206462,5
16334,206758,5
16374,207344,4
16380,207419,8
16381,207424,4
16406,207748,4
16448,208322,4
16460,208459,4
16463,208496.0,6
16467,208567,6
16471,208675.0,4
16497,209124,5
16515,209283,5
16554,209763,4
16558,209804,5
16576,210050,6
16582,210109,6
16621,210512,5
16651,210882,5
16666,211109,5
16679,211318.0,4
16683,211343,10
16689,211394.0,4
16699,211506,4
16742,212028,4
16753,212168,4
16803,212619,4
16809,212717,6
16813,212732,4
16828,212992,4
16868,213378,4
16881,213531,4
16891,213660,6
16914,213952,5
16963,214410,6
16966,214438,5
16970,214522,4
16993,214801,4
17001,214871.0,4
17007,214921,5
17034,215183,4
17039,215241,4
17054,215363.0,6
17086,215743,8
17093,215777,4
17117,216060,9
17137,216218,4
17195,216816,5
17230,217249,4
17234,217285,4
17241,217354,5
17305,218029,9
17307,218041,4
17367,218776,4
17413,219463,4
17434,219770,5
17451,219918,4
17459,220001,4
17491,220371,4
17550,221147,5
17631,222248.0,4
17649,222502,5
17659,222614,4
17669,222755,4
17673,222814,4
17725,223594,4
17737,223726,5
17763,224003,4
17787,224275,8
17796,224357.0,4
17838,224896,4
17916,225881,4
18062,227754,10
18085,227967,5
18096,228124,8
18133,228580,4
18140,228660.0,9
18150,228854,4
18161,229089,4
18165,229118,4
18238,229907,6
18294,230856,5
18324,231198,4
18327,231210,8
18355,231554,4
18409,232216,8
18415,232263,4
18418,232289.0,4
18421,232310,7
18431,232419,5
18442,232542,4
18455,232735,4
18486,233039,8
18493,233145,4
18525,233582,4
18619,234560,4
18632,234676,5
18649,234833,5
18654,234989,6
18730,235914,7
18789,236493,4
18831,236951,6
18833,236967,4
18841,237077,4
18892,237776,4
18893,237779,4
18923,238088,4
18949,238379,4
18955,238512,5
18969,238699,5
18976,238764,4
18983,238849,5
18997,238963,7
19002,239022,4
19063,239818,4
19065,239829,4
19103,240192,4
19142,240563,5
19145,240616,5
19146,240644,5
19206,241287,4
19235,241667,4
19252,241866,7
19261,241943,4
19273,242115,4
19303,242564,4
19317,242658,6
19350,243211,5
19422,244211,4
19497,245014,4
19518,245291,25
19523,245394,5
19537,245589,8
19587,246083,4
19598,246179,5
19713,247421,4
19721,247491,4
19767,248077,4
19784,248314,5
19789,248353.0,4
19800,248471,4
19821,248730,19
19845,248958.0,5
19850,248986,16
19869,249195,4
19877,249264,4
19884,249307,6
19893,249403,4
19913,249653,9
19932,249754,4
19952,249971,4
19956,249997,4
19957,249999,5
20032,250886,6
20065,251202,7
20084,251525,4
20102,251687,4
20175,252377,20
20183,252460,4
20196,252598,4
20202,252679,6
20217,252820,5
20234,253057,5
20254,253217,5
20264,253321,8
20285,253542,4
20299,253716,4
20302,253732,5
20358,254356,4
20387,254646,6
20389,254656.0,4
20405,254840,4
20423,255025,4
20445,255210,7
20471,255431,16
20479,255511,4
20487,255597,5
20500,255700,5
20508,255788,4
20575,256497,10
20585,256638,6
20591,256693,7
20597,256785,6
20620,257024,6
20634,257181.0,7
20658,257384,4
20683,257563.0,4
20699,257874,4
20701,257893,5
20704,257904,4
20725,258119,4
20775,258822,6
20786,258940,5
20798,259092,7
20816,259237,5
20824,259309,5
20826,259325,4
20863,259643,5
20914,260144,4
20923,260228,13
20932,260315,4
20941,260381,7
20954,260536.0,4
20972,260735,6
20994,260973,4
21003,261077,5
21014,261219,8
21052,261670.0,9
21077,261914,4
21120,262336.0,4
21152,262716,5
21212,263245.0,5
21287,264060,4
21291,264098,6
21337,264460,9
21345,264512,6
21353,264597,4
21361,264675,4
21383,264905,4
21406,265148,4
21423,265333,5
21443,265643,5
21446,265689,4
21449,265772,11
21472,266020.0,8
21497,266297.0,4
21499,266310,4
21511,266478,4
21525,266613,8
21539,266798,5
21544,266892,4
21551,266948,5
21599,267433,5
21621,267617.0,4
21695,268442,4
21717,268682,4
21725,268783,6
21728,268801,4
21731,268821,4
21738,268888,4
21743,268952.0,4
21780,269406,6
21799,269615,5
21803,269658,4
21868,270435,4
21882,270566,4
21891,270649,4
21913,270862,4
21928,271074.0,4
21934,271214,4
21956,271454,8
21992,271861,4
22035,272430.0,5
22037,272484,5
22053,272774,7
22079,273119,5
22088,273198,6
22093,273246,4
22101,273380,7
22115,273533,4
22128,273671,4
22132,273687,8
22161,274028,4
22171,274133,4
22238,275000,4
22258,275168,6
22272,275316,4
22290,275486,5
22300,275555.0,7
22301,275560,4
22323,275837,4
22337,276071,4
22355,276188,4
22364,276250,5
22375,276421,7
22405,276776,6
22435,277110,5
22451,277319,6
22454,277330,4
22467,277577,5
22487,277761,5
22528,278199,4
22566,278623,5
22584,278825,5
22601,278937,4
22612,279053,5
22615,279082.0,4
22624,279176,6
22628,279243.0,5
22633,279330,6
22652,279616,4
22654,279636,4
22713,280250,4
22715,280269,4
22732,280373,7
22743,280540,4
22745,280555,5
22789,281008,5
22793,281043,5
22810,281229,4
22819,281328,5
22838,281566,4
22842,281581,4
22845,281597,6
22846,281611,7
22848,281682,4
22857,281803.0,4
22903,282316,4
22905,282320,5
23013,283536,4
23058,284071,4
23072,284225,4
23083,284412,6
23114,284917,5
23122,285005,5
23144,285280,4
23151,285342,4
23163,285433,9
23244,286473,11
23293,287126,4
23297,287151.0,4
23301,287212,4
23312,287318,4
23320,287410,10
23331,287552,4
23359,287897,4
23368,288008,4
23387,288198,11
23401,288329,5
23403,288360,9
23420,288512.0,4
23493,289297,4
23502,289410,4
23507,289467,4
23515,289536,5
23522,289628,4
23541,289829,5
23542,289831.0,4
23713,292289,4
23715,292340,5
23718,292399,11
23723,292522,12
23853,294955,5
23855,295012,5
23866,295166.0,6
23878,295326,6
23950,296449,4
23957,296497,4
23965,296668,5
23971,296802,5
24091,298420,6
24108,298618,7
24110,298660,4
24128,299012,4
24131,299055.0,6
24137,299130,4
24139,299154,4
24180,299993,4
24193,300279,5
24196,300315,6
24205,300497,8
24213,300797,4
24244,301645,4
24269,302016,5
24279,302214,4
24296,302547,5
24318,302825,5
24323,302904,4
24337,303090,4
24344,303169,5
24348,303254,4
24368,303505.0,7
24378,303669,8
24408,304144,4
24435,304622,8
24443,304731,4
24486,305315.0,4
24537,306060.0,11
24570,306564,7
24571,306569.0,7
24641,307547,4
24649,307724,6
24730,308836,4
24742,308944,4
24750,309080,8
24756,309141,4
24819,309883.0,4
24841,310250.0,4
24922,311318.0,4
24929,311503,4
24946,311652,8
24953,311726,4
24956,311737,8
24998,312436,4
25082,313558,6
25092,313631,6
25132,314271,5
25188,315019,8
25216,315347,4
25229,315573,7
25268,316224,5
25292,316616,5
25311,316955,8
25354,317570,5
25369,317688,5
25389,317983,4
25393,318025,5
25398,318061,4
25426,318566,6
25433,318611,5
25493,319548,4
25498,319594,4
25565,320445.0,4
25575,320523,4
25585,320624,18
25603,320963,4
25606,321010,7
25623,321173,5
25645,321440,8
25649,321475,5
25650,321480.0,6
25669,321780,5
25685,321976,6
25686,321998,6
25724,322540,8
25732,322630,8
25785,323272.0,5
25797,323411,5
25826,323764,6
25835,323835,6
25846,324059,11
25882,324460,4
25885,324524,5
25892,324652,5
25906,324815,4
25910,324904,7
25947,325313,9
25990,325994,4
25999,326089,4
26011,326251.0,4
26032,326550,4
26033,326555,4
26057,326886,5
26109,327643,5
26169,328505,6
26173,328575,5
26203,328897.0,4
26220,329150.0,6
26225,329178,6
26226,329185,5
26235,329311,4
26251,329526,4
26259,329699,4
26262,329744,4
26331,330676,11
26344,330766,4
26398,331412,5
26421,331744.0,4
26436,332083,4
26528,333177,5
26539,333316,11
26632,334451,5
26696,335202,4
26733,335684,4
26764,336083.0,7
26774,336219,4
26780,336302,4
26784,336343,4
26790,336457,4
26800,336585,4
26807,336748,4
26849,337160,5
26862,337253,4
26868,337359,4
26886,337516.0,4
26904,337644,5
26931,338001.0,4
26947,338223.0,4
26948,338232,6
26949,338254,4
27009,338957,4
27020,339131,37
27030,339216,6
27032,339226,4
27038,339303,10
27040,339318,5
27058,339491,5
27067,339591,4
27080,339762,4
27087,339817,5
27091,339857,7
27193,340909,4
27213,341087,8
27236,341366,4
27254,341695,4
27283,342021,4
27337,342669,4
27356,342819,8
27475,344320,4
27494,344568,4
27508,344730,5
27521,344892,4
27560,345381,6
27576,345606,6
27595,345841,7
27634,346254,4
27845,348849,7
27898,349484.0,5
27909,349596,5
27913,349652,6
27943,350040,4
27955,350158,5
27966,350301,4
27973,350398,5
27992,350569,4
27996,350602,4
28005,350675,4
28030,350982,6
28094,351804,5
28141,352405,4
28149,352504,4
28175,352783,4
28199,353074,4
28207,353177,4
28209,353195,4
28248,353829,4
28311,354794,4
28316,354874,4
28321,354912,6
28322,354913,4
28342,355066,8
28378,355547.0,4
28419,356114,7
28461,356685,6
28540,357889,4
28562,358270.0,5
28588,358693.0,6
28649,359409,4
28654,359503,4
28669,359654,6
28675,359750,6
28759,360644.0,4
28816,361306,4
28822,361347,4
28837,361449.0,4
28972,363161,4
29027,363675,4
29079,364268,10
29233,366263,6
29235,366304,4
29243,366374,4
29248,366454,4
29254,366511,7
29310,367162,6
29359,367862,6
29365,367970,6
29407,368422,5
29436,368722,4
29439,368764,4
29464,368969,4
29480,369099,4
29509,369500,4
29523,369672,8
29545,369939,11
29551,369997.0,4
29557,370057,7
29600,370475,7
29659,371034,4
29660,371051,4
29669,371161.0,4
29690,371534,8
29744,372326,5
29746,372353,6
29780,372846,4
29781,372871,5
29783,372890,4
29784,372894,4
29786,372914,6
29787,372915,5
29792,372971,10
29815,373308,4
29861,373937,4
29935,374940,4
30048,376297,9
30063,376470,4
30110,377140,4
30113,377245,5
30116,377256,4
30118,377271,4
30167,377871,4
30245,378754,4
30266,378956,4
30280,379113,5
30287,379172,5
30351,379691,6
30357,379767,4
30368,379837,5
30401,380165,4
30407,380201,4
30426,380412,8
30472,380925,5
30530,381605,5
30552,381905,5
30555,381942,4
30586,382269,4
30599,382418,5
30607,382485,7
30613,382512,4
30636,382762,4
30686,383337,4
30699,383525.0,4
30726,383873,4
30727,383882,5
30750,384133,5
30768,384416,5
30782,384595,5
30808,384863,7
30830,385229,4
30839,385334,5
30852,385452,6
30935,386543,5
30949,386759,4
30961,386916,6
30966,387013.0,4
30969,387036,4
30985,387264,4
31030,387989,4
31067,388418,4
31173,389657,6
31207,389977,4
31210,389988,5
31242,390314,4
31284,390761,4
31299,390921.0,4
31304,390978,6
31418,392232,5
31477,392849,5
31521,393290,4
31581,394032,5
31590,394137,7
31628,394714.0,4
31629,394733,4
31633,394813,6
31657,395103,4
31664,395162,7
31665,395176,4
31781,396663,5
31788,396774,4
31806,396953,5
31808,396962,5
31832,397286,5
31850,397512,4
31859,397691,5
31934,398634,5
31954,398887,4
31956,398909,5
31958,398981.0,4
31978,399509,4
32033,400176.0,5
32036,400200,4
32044,400366,4
32053,400471,4
32065,400539,4
32066,400557,4
32133,401326,6
32146,401524,4
32187,401919,7
32190,401949,4
32193,402037.0,9
32214,402284,4
32245,402602,4
32251,402700.0,4
32286,403099,5
32318,403453,5
32417,404856,14
32421,404890.0,5
32446,405152,4
32451,405188,5
32503,405813,4
32513,405986,4
32542,406286,4
32607,407061,4
32640,407528.0,4
32680,408003,5
32703,408317,7
32715,408441,4
32775,409370,4
32798,409655,6
32845,410344,5
32871,410688,7
32919,411180,4
32974,411872,7
32978,411916,14
33132,413685,6
33133,413704,4
33145,413908,5
33171,414236,6
33245,415084,4
33260,415236,12
33261,415248,4
33279,415478,4
33287,415533,4
33305,415738,4
33363,416430,4
33466,417612,4
33492,417881,5
33515,418072,4
33516,418084,4
33603,419245,4
33656,419884,4
33658,419933,4
33660,419962,5
33662,420000.0,4
33668,420057.0,4
33695,420387.0,4
33725,420831,5
33742,421048,4
33749,421129,6
33759,421270.0,4
33787,421785.0,4
33798,421943,4
33826,422237,4
33843,422397,14
33859,422578,6
33870,422744.0,6
33877,422818,7
33929,423644,5
33935,423719,4
33946,423879.0,4
33979,424257,9
34003,424524,4
34013,424609,10
34026,424769,4
34036,424991,4
34106,425958,5
34155,426528,4
34229,427368,4
34264,427786,4
34282,428076,4
34323,428595.0,4
34342,428876,5
34379,429286,4
34539,431005,4
34593,431754,4
34612,431944,13
34628,432149.0,4
34644,432300.0,4
34701,432907,6
34703,432934,4
34711,433040,4
34718,433147,10
34732,433333,5
34810,434149,4
34832,434325,4
34847,434527,4
34890,435024,5
34893,435052,6
34954,435889,4
34960,436016,4
34982,436282,6
34989,436365,5
34994,436401,6
35072,437354,4
35089,437565,4
35157,438459,9
35190,438759,4
35258,439563,4
35291,439892,5
35294,439929,5
35333,440483,4
35344,440616,10
35353,440690,6
35355,440694,4
35468,442308,4
35504,442718,4
35551,443339,5
35563,443510,6
35582,443746,5
35625,444229,10
35667,444869,4
35701,445234,4
35723,445554,7
35751,445944,6
35791,446352.0,4
35821,446749,4
35856,447125,4
35859,447171,14
35886,447568,5
36012,449168,6
36037,449402,4
36040,449414,4
36090,450090,10
36251,452090,4
36326,452955.0,6
36344,453090,5
36353,453212,5
36354,453221,4
36394,453747,4
36445,454357,6
36460,454529.0,8
36490,454856.0,4
36559,455609,5
36575,455796,4
36601,456085,10
36608,456151,4
36640,456602,4
36642,456614,4
36657,456826,4
36732,457549,4
36817,458621,4
36858,459141,5
36928,459958,5
36989,460629,7
37036,461177,5
37052,461387,4
37062,461474,4
37117,462090,5
37145,462429.0,5
37154,462592,7
37239,463827,4
37266,464126,5
37270,464243.0,4
37304,464775,5
37313,464852,5
37327,465002.0,6
37339,465132,4
37354,465273,4
37419,465854,4
37489,466619,5
37501,466719,7
37557,467385,4
37578,467692,5
37620,468213,6
37694,469386,4
37721,469808.0,4
37762,470248,4
37787,470572,4
37795,470684.0,4
37810,470950,5
37892,472071,4
37917,472324,4
37924,472432,4
37961,472866,8
38045,474164,4
38112,475027,5
38117,475059,5
38127,475165,4
38162,475476,8
38239,476477,4
38268,476734,5
38297,477049.0,32
38314,477327,5
38324,477443,6
38333,477553,4
38346,477705,4
38403,478291,5
38433,478762,4
38434,478768,4
38482,479310,4
38495,479445,7
38515,479629,6
38518,479660,4
38540,480016,4
38595,480726,4
38644,481287,4
38686,481764,5
38699,481879,5
38728,482303,4
38751,482633.0,7
38757,482687,4
38829,483646.0,5
38879,484262,4
38881,484299,4
38885,484373,7
38891,484411,7
38893,484424,4
38912,484748,4
38915,484757,6
38932,485037,5
38962,485411,4
38989,485739,4
39000,485934,4
39005,485961,13
39052,486605,7
39089,487178,5
39150,487955,4
39167,488101,7
39222,488668,5
39224,488741,4
39259,489249,5
39281,489432,7
39335,490231.0,5
39361,490569,4
39364,490591.0,4
39372,490713,4
39483,492207,4
39497,492378,10
39503,492455,4
39565,493328,4
39576,493502,7
39664,494770,6
39698,495274,5
39746,495993,6
39811,496822,5
39860,497426,4
39983,498894,4
39989,498947,5
40002,499078,4
40019,499252,4
40021,499285,7
40027,499380,10
40032,499463,5
40058,499728,6
40062,499768,4
40083,500026.0,4
40158,500839,4
40160,500861,4
40173,501053,5
40202,501472,6
40224,501693,4
40240,501901,6
40273,502296,4
40287,502428,7
40308,502719,4
40339,503157.0,6
40437,504623,4
40449,504757,4
40450,504761,5
40570,506337,4
40631,507442,6
40645,507612,6
40680,507966.0,5
40703,508337,4
40705,508397,8
40764,509153,6
40783,509373,5
40802,509602,5
40820,509827.0,4
40827,509911,7
40830,509949,4
40834,510071,6
40851,510327,7
40879,510616,4
40949,511458,4
40952,511516,6
40969,511667,8
40975,511759,4
41027,512670,4
41078,513216.0,4
41094,513401,6
41098,513449,6
41100,513510,5
41125,513884.0,4
41154,514120,4
41159,514150.0,4
41172,514326,12
41181,514438,4
41240,515176,5
41245,515312,9
41251,515392,4
41306,516021,4
41369,517002,10
41374,517027.0,4
41385,517159,7
41427,517694,4
41440,517864,4
41473,518343,4
41528,519071,4
41542,519165,5
41573,519613,9
41579,519695,4
41619,520189,6
41647,520542,4
